cut,flagged_alone,pct_alone,removed_here,remaining,pct_remaining
known-RFI frequency mask,0,0.0,0,208774,100.0
drift rate exactly zero,47477,22.7408585360246,47477,161297,77.2591414639754
SNR below window,44717,21.41885483824614,34478,126819,60.74463295237913
SNR above window (instrumental),1600,0.7663789552338893,0,126819,60.74463295237913
multi-beam coincidence,202272,96.88562752066828,124828,1991,0.953662812419171
coherent/incoherent ratio,0,0.0,0,1991,0.953662812419171
cross-epoch persistence,14018,6.7144376215429125,121,1870,0.8957054039296081
