start_frequency,end_frequency,label
1213,1214,"Aircraft transponders"
1565,1585,"GPS"
1217,1237,"GPS"
1375,1387,"GPS"
1166,1186,"GPS"
1592,1610,"GLONASS"
1242,1249,"GLONASS"
1202.0,1202.1,"GLONASS"
1575.42,1575.43,"Galileo"
1176.45,1176.46,"Galileo"
1207.14,1207.15,"Galileo"
1191.795,1191.796,"Galileo"
1278.75,1278.76,"Galileo"
1616,1626,"Iridium"
1526,1554,"Inmarsat"
